run_name,source,benchmark,threads,dynamic,program_id,duration_ms,mops_total,init_ms,mops_per_thread,total_threads,avail_threads,operation_type,pid,mode,rep
run_4,dual,EP,8,False,2,14360,598.13,,74.77,8,8,Random numbers generated,28073,dynamic=false,2
run_4,dual,EP,16,False,1,7700,1114.92,,69.68,16,16,Random numbers generated,40002,dynamic=false,1
run_4,dual,EP,16,False,2,7360,1167.17,,72.95,16,16,Random numbers generated,40001,dynamic=false,2
run_4,dual,EP,32,False,1,3960,2169.67,,67.8,32,32,Random numbers generated,45194,dynamic=false,1
run_4,dual,EP,32,False,2,3690,2326.58,,72.71,32,32,Random numbers generated,45197,dynamic=false,2
run_4,dual,EP,2,True,1,44000,195.23,,97.62,2,2,Random numbers generated,8379,dynamic=true,1
run_4,dual,EP,2,True,2,68020,126.28,,126.28,1,2,Random numbers generated,8382,dynamic=true,2
run_4,dual,EP,4,True,1,36940,232.54,,116.27,2,4,Random numbers generated,23161,dynamic=true,1
run_4,dual,EP,4,True,2,23030,372.94,,93.24,4,4,Random numbers generated,23160,dynamic=true,2
run_4,dual,EP,8,True,1,11780,729.21,,91.15,8,8,Random numbers generated,28074,dynamic=true,1
run_4,dual,EP,8,True,2,18600,461.92,,115.48,4,8,Random numbers generated,28075,dynamic=true,2
run_4,dual,EP,16,True,1,9300,924.1,,115.51,8,16,Random numbers generated,40004,dynamic=true,1
run_4,dual,EP,16,True,2,6240,1376.03,,86.0,16,16,Random numbers generated,40003,dynamic=true,2
run_4,dual,EP,32,True,1,3240,2653.52,,82.92,32,32,Random numbers generated,45195,dynamic=true,1
run_4,dual,EP,32,True,2,4970,1728.06,,108.0,16,32,Random numbers generated,45196,dynamic=true,2
run_4,dual,FT,2,False,1,108210,3663.19,,1831.6,2,2,floating point,7789,dynamic=false,1
run_4,dual,FT,2,False,2,107950,3671.79,,1835.9,2,2,floating point,7792,dynamic=false,2
run_4,dual,FT,4,False,1,57750,6863.31,,1715.83,4,4,floating point,22802,dynamic=false,1
run_4,dual,FT,4,False,2,57820,6856.12,,1714.03,4,4,floating point,22804,dynamic=false,2
run_4,dual,FT,8,False,1,30470,13010.2,,1626.28,8,8,floating point,27722,dynamic=false,1
run_4,dual,FT,8,False,2,30620,12946.71,,1618.34,8,8,floating point,27721,dynamic=false,2
run_4,dual,FT,16,False,1,16030,24729.8,,1545.61,16,16,floating point,39740,dynamic=false,1
run_4,dual,FT,16,False,2,16050,24692.55,,1543.28,16,16,floating point,39739,dynamic=false,2
run_4,dual,FT,32,False,1,9360,42343.04,,1323.22,32,32,floating point,44829,dynamic=false,1
run_4,dual,FT,32,False,2,9450,41931.14,,1310.35,32,32,floating point,44830,dynamic=false,2
run_4,dual,FT,2,True,1,105460,3758.65,,3758.65,1,2,floating point,7791,dynamic=true,1
run_4,dual,FT,2,True,2,103780,3819.43,,3819.43,1,2,floating point,7790,dynamic=true,2
run_4,dual,FT,4,True,1,52150,7601.06,,3800.53,2,4,floating point,22806,dynamic=true,1
run_4,dual,FT,4,True,2,53650,7388.7,,3694.35,2,4,floating point,22803,dynamic=true,2
run_4,dual,FT,8,True,1,27100,14627.36,,3656.84,4,8,floating point,27723,dynamic=true,1
run_4,dual,FT,8,True,2,26910,14732.6,,3683.15,4,8,floating point,27724,dynamic=true,2
run_4,dual,FT,16,True,1,13550,29245.44,,3655.68,8,16,floating point,39738,dynamic=true,1
run_4,dual,FT,16,True,2,13590,29163.07,,3645.38,8,16,floating point,39741,dynamic=true,2
run_4,dual,FT,32,True,1,7520,52708.92,,3294.31,16,32,floating point,44828,dynamic=true,1
run_4,dual,FT,32,True,2,7490,52905.43,,3306.59,16,32,floating point,44831,dynamic=true,2
run_5,dual,CG,2,False,1,96500,1485.49,12365,742.75,2,2,floating point,8872,dynamic=false,1
run_5,dual,CG,2,False,2,96370,1487.4,12487,743.7,2,2,floating point,8871,dynamic=false,2
run_5,dual,CG,4,False,1,55390,2587.93,6619,646.98,4,4,floating point,23539,dynamic=false,1
run_5,dual,CG,4,False,2,55140,2599.56,6342,649.89,4,4,floating point,23540,dynamic=false,2
run_5,dual,CG,8,False,1,31050,4617.33,3415,577.17,8,8,floating point,28268,dynamic=false,1
run_5,dual,CG,8,False,2,31620,4533.88,3468,566.73,8,8,floating point,28267,dynamic=false,2
run_5,dual,CG,16,False,1,17380,8248.73,1881,515.55,16,16,floating point,40370,dynamic=false,1
run_5,dual,CG,16,False,2,17530,8177.96,2023,511.12,16,16,floating point,40367,dynamic=false,2
run_5,dual,CG,32,False,1,10720,13373.12,1167,417.91,32,32,floating point,45551,dynamic=false,1
run_5,dual,CG,32,False,2,10620,13499.91,1239,421.87,32,32,floating point,45550,dynamic=false,2
run_5,dual,CG,2,True,1,88240,1624.56,11825,1624.56,1,2,floating point,8869,dynamic=true,1
run_5,dual,CG,2,True,2,83580,1715.14,12066,1715.14,1,2,floating point,8870,dynamic=true,2
run_5,dual,CG,4,True,1,47650,3008.09,6199,1504.05,2,4,floating point,23537,dynamic=true,1
run_5,dual,CG,4,True,2,42400,3381.19,6782,1690.6,2,4,floating point,23538,dynamic=true,2
run_5,dual,CG,8,True,1,22360,6412.06,3274,1603.02,4,8,floating point,28269,dynamic=true,1
run_5,dual,CG,8,True,2,22810,6284.15,3614,1571.04,4,8,floating point,28270,dynamic=true,2
run_5,dual,CG,16,True,1,11560,12401.66,2147,1550.21,8,16,floating point,40369,dynamic=true,1
run_5,dual,CG,16,True,2,11620,12334.68,2024,1541.83,8,16,floating point,40368,dynamic=true,2
run_5,dual,CG,32,True,1,7600,18853.68,1393,1178.35,16,32,floating point,45553,dynamic=true,1
run_5,dual,CG,32,True,2,7060,20299.66,1238,1268.73,16,32,floating point,45552,dynamic=true,2
run_5,dual,EP,2,False,1,56170,152.93,,76.46,2,2,Random numbers generated,9199,dynamic=false,1
run_5,dual,EP,2,False,2,56300,152.56,,76.28,2,2,Random numbers generated,9196,dynamic=false,2
run_5,dual,EP,4,False,1,28370,302.73,,75.68,4,4,Random numbers generated,23638,dynamic=false,1
run_5,dual,EP,4,False,2,28420,302.2,,75.55,4,4,Random numbers generated,23636,dynamic=false,2
run_5,dual,EP,8,False,1,14260,602.43,,75.3,8,8,Random numbers generated,28383,dynamic=false,1
run_5,dual,EP,8,False,2,14420,595.58,,74.45,8,8,Random numbers generated,28386,dynamic=false,2
run_5,dual,EP,16,False,1,7270,1181.75,,73.86,16,16,Random numbers generated,40499,dynamic=false,1
run_5,dual,EP,16,False,2,7110,1207.48,,75.47,16,16,Random numbers generated,40500,dynamic=false,2
run_5,dual,EP,32,False,1,3730,2300.31,,71.88,32,32,Random numbers generated,45743,dynamic=false,1
run_5,dual,EP,32,False,2,3740,2297.0,,71.78,32,32,Random numbers generated,45745,dynamic=false,2
run_5,dual,EP,2,True,1,70700,121.51,,121.51,1,2,Random numbers generated,9198,dynamic=true,1
run_5,dual,EP,2,True,2,41570,206.64,,103.32,2,2,Random numbers generated,9197,dynamic=true,2
run_5,dual,EP,4,True,1,22410,383.26,,95.82,4,4,Random numbers generated,23635,dynamic=true,1
run_5,dual,EP,4,True,2,36740,233.79,,116.89,2,4,Random numbers generated,23637,dynamic=true,2
run_5,dual,EP,8,True,1,12300,698.57,,87.32,8,8,Random numbers generated,28384,dynamic=true,1
run_5,dual,EP,8,True,2,18470,465.0,,116.25,4,8,Random numbers generated,28385,dynamic=true,2
run_5,dual,EP,16,True,1,9480,906.16,,113.27,8,16,Random numbers generated,40501,dynamic=true,1
run_5,dual,EP,16,True,2,5990,1434.1,,89.63,16,16,Random numbers generated,40502,dynamic=true,2
run_5,dual,EP,32,True,1,3110,2764.05,,86.38,32,32,Random numbers generated,45742,dynamic=true,1
run_5,dual,EP,32,True,2,4820,1782.32,,111.39,16,32,Random numbers generated,45744,dynamic=true,2
run_5,dual,FT,2,False,1,107820,3676.37,,1838.19,2,2,floating point,8608,dynamic=false,1
run_5,dual,FT,2,False,2,107200,3697.67,,1848.84,2,2,floating point,8607,dynamic=false,2
run_5,dual,FT,4,False,1,56140,7061.27,,1765.32,4,4,floating point,23249,dynamic=false,1
run_5,dual,FT,4,False,2,56560,7007.8,,1751.95,4,4,floating point,23250,dynamic=false,2
run_5,dual,FT,8,False,1,29850,13279.96,,1659.99,8,8,floating point,28178,dynamic=false,1
run_5,dual,FT,8,False,2,29700,13344.4,,1668.05,8,8,floating point,28176,dynamic=false,2
run_5,dual,FT,16,False,1,16910,23447.6,,1465.48,16,16,floating point,40254,dynamic=false,1
run_5,dual,FT,16,False,2,16610,23870.08,,1491.88,16,16,floating point,40255,dynamic=false,2
run_5,dual,FT,32,False,1,9090,43583.73,,1361.99,32,32,floating point,45375,dynamic=false,1
run_5,dual,FT,32,False,2,9290,42685.89,,1333.93,32,32,floating point,45376,dynamic=false,2
run_5,dual,FT,2,True,1,104870,3779.68,,3779.68,1,2,floating point,8610,dynamic=true,1
run_5,dual,FT,2,True,2,103630,3824.95,,3824.95,1,2,floating point,8609,dynamic=true,2
run_5,dual,FT,4,True,1,52820,7505.2,,3752.6,2,4,floating point,23246,dynamic=true,1
run_5,dual,FT,4,True,2,53850,7360.99,,3680.49,2,4,floating point,23248,dynamic=true,2
run_5,dual,FT,8,True,1,26360,15036.66,,3759.17,4,8,floating point,28174,dynamic=true,1
run_5,dual,FT,8,True,2,26310,15065.92,,3766.48,4,8,floating point,28177,dynamic=true,2
run_5,dual,FT,16,True,1,14190,27928.98,,3491.12,8,16,floating point,40257,dynamic=true,1
run_5,dual,FT,16,True,2,14230,27861.26,,3482.66,8,16,floating point,40256,dynamic=true,2
run_5,dual,FT,32,True,1,7890,50244.03,,3140.25,16,32,floating point,45373,dynamic=true,1
run_5,dual,FT,32,True,2,7870,50337.19,,3146.07,16,32,floating point,45374,dynamic=true,2
run_6,dual,CG,2,False,1,94720,1513.33,12006,756.66,2,2,floating point,9578,dynamic=false,1
run_6,dual,CG,2,False,2,93280,1536.83,12465,768.41,2,2,floating point,9577,dynamic=false,2
run_6,dual,CG,4,False,1,52570,2726.85,6262,681.71,4,4,floating point,23967,dynamic=false,1
run_6,dual,CG,4,False,2,52120,2750.38,6299,687.6,4,4,floating point,23968,dynamic=false,2
run_6,dual,CG,8,False,1,30900,4638.91,3453,579.86,8,8,floating point,28769,dynamic=false,1
run_6,dual,CG,8,False,2,30840,4648.26,3639,581.03,8,8,floating point,28772,dynamic=false,2
run_6,dual,CG,16,False,1,16620,8626.55,1864,539.16,16,16,floating point,40739,dynamic=false,1
run_6,dual,CG,16,False,2,16450,8711.91,1842,544.49,16,16,floating point,40733,dynamic=false,2
run_6,dual,CG,32,False,1,12110,11834.05,1199,369.81,32,32,floating point,46246,dynamic=false,1
run_6,dual,CG,32,False,2,12000,11942.94,1207,373.22,32,32,floating point,46249,dynamic=false,2
run_6,dual,CG,2,True,1,87050,1646.71,11891,1646.71,1,2,floating point,9575,dynamic=true,1
run_6,dual,CG,2,True,2,82650,1734.35,13041,1734.35,1,2,floating point,9576,dynamic=true,2
run_6,dual,CG,4,True,1,42240,3393.87,6453,1696.93,2,4,floating point,23969,dynamic=true,1
run_6,dual,CG,4,True,2,42570,3367.25,6725,1683.62,2,4,floating point,23970,dynamic=true,2
run_6,dual,CG,8,True,1,24250,5912.33,3180,1478.08,4,8,floating point,28770,dynamic=true,1
run_6,dual,CG,8,True,2,21770,6585.77,3504,1646.44,4,8,floating point,28771,dynamic=true,2
run_6,dual,CG,16,True,1,11560,12401.3,2063,1550.16,8,16,floating point,40738,dynamic=true,1
run_6,dual,CG,16,True,2,11900,12041.38,2070,1505.17,8,16,floating point,40737,dynamic=true,2
run_6,dual,CG,32,True,1,7580,18905.17,1385,1181.57,16,32,floating point,46248,dynamic=true,1
run_6,dual,CG,32,True,2,7110,20157.75,1281,1259.86,16,32,floating point,46247,dynamic=true,2
run_6,dual,EP,2,False,1,55980,153.45,,76.73,2,2,Random numbers generated,9892,dynamic=false,1
run_6,dual,EP,2,False,2,56110,153.08,,76.54,2,2,Random numbers generated,9891,dynamic=false,2
run_6,dual,EP,4,False,1,28290,303.66,,75.92,4,4,Random numbers generated,24214,dynamic=false,1
run_6,dual,EP,4,False,2,28250,304.06,,76.02,4,4,Random numbers generated,24215,dynamic=false,2
run_6,dual,EP,8,False,1,14260,602.39,,75.3,8,8,Random numbers generated,28889,dynamic=false,1
run_6,dual,EP,8,False,2,14560,589.98,,73.75,8,8,Random numbers generated,28887,dynamic=false,2
run_6,dual,EP,16,False,1,7120,1205.78,,75.36,16,16,Random numbers generated,40998,dynamic=false,1
run_6,dual,EP,16,False,2,7220,1189.51,,74.34,16,16,Random numbers generated,41001,dynamic=false,2
run_6,dual,EP,32,False,1,3670,2341.8,,73.18,32,32,Random numbers generated,46428,dynamic=false,1
run_6,dual,EP,32,False,2,3630,2365.23,,73.91,32,32,Random numbers generated,46429,dynamic=false,2
run_6,dual,EP,2,True,1,70850,121.25,,121.25,1,2,Random numbers generated,9890,dynamic=true,1
run_6,dual,EP,2,True,2,41600,206.5,,103.25,2,2,Random numbers generated,9893,dynamic=true,2
run_6,dual,EP,4,True,1,35470,242.2,,121.1,2,4,Random numbers generated,24216,dynamic=true,1
run_6,dual,EP,4,True,2,21340,402.55,,100.64,4,4,Random numbers generated,24212,dynamic=true,2
run_6,dual,EP,8,True,1,18770,457.58,,114.39,4,8,Random numbers generated,28885,dynamic=true,1
run_6,dual,EP,8,True,2,11810,727.29,,90.91,8,8,Random numbers generated,28888,dynamic=true,2
run_6,dual,EP,16,True,1,9030,951.25,,118.91,8,16,Random numbers generated,41000,dynamic=true,1
run_6,dual,EP,16,True,2,6090,1411.3,,88.21,16,16,Random numbers generated,40999,dynamic=true,2
run_6,dual,EP,32,True,1,3180,2702.44,,84.45,32,32,Random numbers generated,46430,dynamic=true,1
run_6,dual,EP,32,True,2,4870,1763.06,,110.19,16,32,Random numbers generated,46431,dynamic=true,2
run_6,dual,FT,2,False,1,108250,3661.83,,1830.92,2,2,floating point,9316,dynamic=false,1
run_6,dual,FT,2,False,2,108090,3667.06,,1833.53,2,2,floating point,9315,dynamic=false,2
run_6,dual,FT,4,False,1,58010,6833.15,,1708.29,4,4,floating point,23864,dynamic=false,1
run_6,dual,FT,4,False,2,57570,6885.67,,1721.42,4,4,floating point,23863,dynamic=false,2
run_6,dual,FT,8,False,1,29880,13267.76,,1658.47,8,8,floating point,28608,dynamic=false,1
run_6,dual,FT,8,False,2,30030,13200.33,,1650.04,8,8,floating point,28607,dynamic=false,2
run_6,dual,FT,16,False,1,16150,24547.54,,1534.22,16,16,floating point,40624,dynamic=false,1
run_6,dual,FT,16,False,2,16140,24559.33,,1534.96,16,16,floating point,40623,dynamic=false,2
run_6,dual,FT,32,False,1,8930,44405.27,,1387.66,32,32,floating point,45919,dynamic=false,1
run_6,dual,FT,32,False,2,9070,43718.49,,1366.2,32,32,floating point,45921,dynamic=false,2
run_6,dual,FT,2,True,1,103650,3824.16,,3824.16,1,2,floating point,9313,dynamic=true,1
run_6,dual,FT,2,True,2,104020,3810.7,,3810.7,1,2,floating point,9314,dynamic=true,2
run_6,dual,FT,4,True,1,52370,7568.98,,3784.49,2,4,floating point,23865,dynamic=true,1
run_6,dual,FT,4,True,2,52520,7547.19,,3773.59,2,4,floating point,23867,dynamic=true,2
run_6,dual,FT,8,True,1,26760,14810.17,,3702.54,4,8,floating point,28606,dynamic=true,1
run_6,dual,FT,8,True,2,26710,14843.07,,3710.77,4,8,floating point,28609,dynamic=true,2
run_6,dual,FT,16,True,1,14130,28050.14,,3506.27,8,16,floating point,40621,dynamic=true,1
run_6,dual,FT,16,True,2,14100,28112.27,,3514.03,8,16,floating point,40622,dynamic=true,2
run_6,dual,FT,32,True,1,7720,51320.83,,3207.55,16,32,floating point,45920,dynamic=true,1
run_6,dual,FT,32,True,2,7690,51514.95,,3219.68,16,32,floating point,45918,dynamic=true,2
run_7,dual,CG,2,False,1,101010,1419.11,12574,709.55,2,2,floating point,10470,dynamic=false,1
run_7,dual,CG,2,False,2,97360,1472.4,12168,736.2,2,2,floating point,10467,dynamic=false,2
run_7,dual,CG,4,False,1,51520,2782.35,6421,695.59,4,4,floating point,24480,dynamic=false,1
run_7,dual,CG,4,False,2,51520,2782.16,6290,695.54,4,4,floating point,24476,dynamic=false,2
run_7,dual,CG,8,False,1,32640,4391.97,3330,549.0,8,8,floating point,29219,dynamic=false,1
run_7,dual,CG,8,False,2,32720,4381.65,3666,547.71,8,8,floating point,29218,dynamic=false,2
run_7,dual,CG,16,False,1,20090,7134.34,2078,445.9,16,16,floating point,41236,dynamic=false,1
run_7,dual,CG,16,False,2,20070,7141.27,1982,446.33,16,16,floating point,41235,dynamic=false,2
run_7,dual,CG,32,False,1,11320,12660.21,1268,395.63,32,32,floating point,46803,dynamic=false,1
run_7,dual,CG,32,False,2,11580,12373.74,1296,386.68,32,32,floating point,46802,dynamic=false,2
run_7,dual,CG,2,True,1,82350,1740.79,12783,1740.79,1,2,floating point,10469,dynamic=true,1
run_7,dual,CG,2,True,2,92460,1550.37,12159,775.19,2,2,floating point,10468,dynamic=true,2
run_7,dual,CG,4,True,1,43310,3310.1,6326,1655.05,2,4,floating point,24481,dynamic=true,1
run_7,dual,CG,4,True,2,47430,3022.33,6296,1511.17,2,4,floating point,24479,dynamic=true,2
run_7,dual,CG,8,True,1,22140,6475.95,3666,1618.99,4,8,floating point,29216,dynamic=true,1
run_7,dual,CG,8,True,2,23660,6059.11,3524,1514.78,4,8,floating point,29217,dynamic=true,2
run_7,dual,CG,16,True,1,11710,12240.86,1923,1530.11,8,16,floating point,41238,dynamic=true,1
run_7,dual,CG,16,True,2,11430,12536.52,2156,1567.06,8,16,floating point,41237,dynamic=true,2
run_7,dual,CG,32,True,1,7220,19863.0,1284,1241.44,16,32,floating point,46804,dynamic=true,1
run_7,dual,CG,32,True,2,7250,19761.69,1319,1235.11,16,32,floating point,46805,dynamic=true,2
run_7,dual,EP,2,False,1,56090,153.14,,76.57,2,2,Random numbers generated,10779,dynamic=false,1
run_7,dual,EP,2,False,2,56380,152.35,,76.18,2,2,Random numbers generated,10778,dynamic=false,2
run_7,dual,EP,4,False,1,28470,301.7,,75.43,4,4,Random numbers generated,24695,dynamic=false,1
run_7,dual,EP,4,False,2,28100,305.7,,76.42,4,4,Random numbers generated,24698,dynamic=false,2
run_7,dual,EP,8,False,1,14140,607.38,,75.92,8,8,Random numbers generated,29306,dynamic=false,1
run_7,dual,EP,8,False,2,14310,600.38,,75.05,8,8,Random numbers generated,29308,dynamic=false,2
run_7,dual,EP,16,False,1,7210,1192.21,,74.51,16,16,Random numbers generated,41432,dynamic=false,1
run_7,dual,EP,16,False,2,7250,1184.98,,74.06,16,16,Random numbers generated,41436,dynamic=false,2
run_7,dual,EP,32,False,1,3750,2290.67,,71.58,32,32,Random numbers generated,46990,dynamic=false,1
run_7,dual,EP,32,False,2,3830,2243.97,,70.12,32,32,Random numbers generated,46989,dynamic=false,2
run_7,dual,EP,2,True,1,44310,193.85,,96.92,2,2,Random numbers generated,10777,dynamic=true,1
run_7,dual,EP,2,True,2,68050,126.22,,126.22,1,2,Random numbers generated,10780,dynamic=true,2
run_7,dual,EP,4,True,1,36540,235.06,,117.53,2,4,Random numbers generated,24699,dynamic=true,1
run_7,dual,EP,4,True,2,20970,409.66,,102.41,4,4,Random numbers generated,24697,dynamic=true,2
run_7,dual,EP,8,True,1,19280,445.53,,111.38,4,8,Random numbers generated,29309,dynamic=true,1
run_7,dual,EP,8,True,2,11410,753.03,,94.13,8,8,Random numbers generated,29310,dynamic=true,2
run_7,dual,EP,16,True,1,6330,1357.14,,84.82,16,16,Random numbers generated,41435,dynamic=true,1
run_7,dual,EP,16,True,2,9720,883.64,,110.46,8,16,Random numbers generated,41437,dynamic=true,2
run_7,dual,EP,32,True,1,3180,2701.04,,84.41,32,32,Random numbers generated,46987,dynamic=true,1
run_7,dual,EP,32,True,2,4920,1746.39,,109.15,16,32,Random numbers generated,46988,dynamic=true,2
run_7,dual,FT,2,False,1,108860,3641.4,,1820.7,2,2,floating point,10206,dynamic=false,1
run_7,dual,FT,2,False,2,107730,3679.38,,1839.69,2,2,floating point,10209,dynamic=false,2
run_7,dual,FT,4,False,1,56990,6955.1,,1738.78,4,4,floating point,24366,dynamic=false,1
run_7,dual,FT,4,False,2,56780,6981.28,,1745.32,4,4,floating point,24365,dynamic=false,2
run_7,dual,FT,8,False,1,30060,13187.78,,1648.47,8,8,floating point,28983,dynamic=false,1
run_7,dual,FT,8,False,2,29890,13260.48,,1657.56,8,8,floating point,28980,dynamic=false,2
run_7,dual,FT,16,False,1,17050,23251.21,,1453.2,16,16,floating point,41122,dynamic=false,1
run_7,dual,FT,16,False,2,17020,23283.48,,1455.22,16,16,floating point,41123,dynamic=false,2
run_7,dual,FT,32,False,1,9160,43269.44,,1352.17,32,32,floating point,46628,dynamic=false,1
run_7,dual,FT,32,False,2,9160,43280.62,,1352.52,32,32,floating point,46627,dynamic=false,2
run_7,dual,FT,2,True,1,104920,3778.11,,3778.11,1,2,floating point,10208,dynamic=true,1
run_7,dual,FT,2,True,2,103590,3826.63,,3826.63,1,2,floating point,10207,dynamic=true,2
run_7,dual,FT,4,True,1,52500,7550.79,,3775.4,2,4,floating point,24368,dynamic=true,1
run_7,dual,FT,4,True,2,52640,7530.47,,3765.23,2,4,floating point,24364,dynamic=true,2
run_7,dual,FT,8,True,1,26270,15087.19,,3771.8,4,8,floating point,28982,dynamic=true,1
run_7,dual,FT,8,True,2,26720,14835.39,,3708.85,4,8,floating point,28981,dynamic=true,2
run_7,dual,FT,16,True,1,14060,28193.36,,3524.17,8,16,floating point,41120,dynamic=true,1
run_7,dual,FT,16,True,2,13480,29396.48,,3674.56,8,16,floating point,41121,dynamic=true,2
run_7,dual,FT,32,True,1,7700,51495.23,,3218.45,16,32,floating point,46625,dynamic=true,1
run_7,dual,FT,32,True,2,7610,52105.12,,3256.57,16,32,floating point,46626,dynamic=true,2
run_8,dual,CG,2,False,1,89860,1595.31,12302,797.66,2,2,floating point,19162,dynamic=false,1
run_8,dual,CG,2,False,2,91580,1565.27,12278,782.63,2,2,floating point,19166,dynamic=false,2
run_8,dual,CG,4,False,1,56790,2524.01,6257,631.0,4,4,floating point,25018,dynamic=false,1
run_8,dual,CG,4,False,2,54510,2629.56,6858,657.39,4,4,floating point,25016,dynamic=false,2
run_8,dual,CG,8,False,1,30420,4712.33,3330,589.04,8,8,floating point,29648,dynamic=false,1
run_8,dual,CG,8,False,2,29850,4802.39,3571,600.3,8,8,floating point,29651,dynamic=false,2
run_8,dual,CG,16,False,1,15890,9019.96,1956,563.75,16,16,floating point,41700,dynamic=false,1
run_8,dual,CG,16,False,2,16400,8738.36,1951,546.15,16,16,floating point,41701,dynamic=false,2
run_8,dual,CG,32,False,1,11310,12671.23,1198,395.98,32,32,floating point,47356,dynamic=false,1
run_8,dual,CG,32,False,2,11160,12840.32,1187,401.26,32,32,floating point,47359,dynamic=false,2
run_8,dual,CG,2,True,1,84780,1690.75,12105,1690.75,1,2,floating point,19163,dynamic=true,1
run_8,dual,CG,2,True,2,85940,1668.02,12502,1668.02,1,2,floating point,19164,dynamic=true,2
run_8,dual,CG,4,True,1,41940,3417.9,6846,1708.95,2,4,floating point,25017,dynamic=true,1
run_8,dual,CG,4,True,2,45350,3161.02,6162,1580.51,2,4,floating point,25015,dynamic=true,2
run_8,dual,CG,8,True,1,21920,6538.45,3506,1634.61,4,8,floating point,29649,dynamic=true,1
run_8,dual,CG,8,True,2,23310,6149.09,3504,1537.27,4,8,floating point,29650,dynamic=true,2
run_8,dual,CG,16,True,1,11220,12775.25,2039,1596.91,8,16,floating point,41702,dynamic=true,1
run_8,dual,CG,16,True,2,12940,11079.52,1941,1384.94,8,16,floating point,41699,dynamic=true,2
run_8,dual,CG,32,True,1,7520,19074.26,1438,1192.14,16,32,floating point,47358,dynamic=true,1
run_8,dual,CG,32,True,2,6980,20539.75,1300,1283.73,16,32,floating point,47357,dynamic=true,2
run_8,dual,EP,2,False,1,56130,153.03,,76.52,2,2,Random numbers generated,19489,dynamic=false,1
run_8,dual,EP,2,False,2,56140,153.02,,76.51,2,2,Random numbers generated,19491,dynamic=false,2
run_8,dual,EP,4,False,1,28260,303.91,,75.98,4,4,Random numbers generated,25190,dynamic=false,1
run_8,dual,EP,4,False,2,28440,302.07,,75.52,4,4,Random numbers generated,25192,dynamic=false,2
run_8,dual,EP,8,False,1,14280,601.33,,75.17,8,8,Random numbers generated,29762,dynamic=false,1
run_8,dual,EP,8,False,2,14380,597.45,,74.68,8,8,Random numbers generated,29761,dynamic=false,2
run_8,dual,EP,16,False,1,7310,1175.77,,73.49,16,16,Random numbers generated,41967,dynamic=false,1
run_8,dual,EP,16,False,2,7240,1187.1,,74.19,16,16,Random numbers generated,41966,dynamic=false,2
run_8,dual,EP,32,False,1,3680,2337.36,,73.04,32,32,Random numbers generated,47534,dynamic=false,1
run_8,dual,EP,32,False,2,3670,2337.93,,73.06,32,32,Random numbers generated,47535,dynamic=false,2
run_8,dual,EP,2,True,1,69000,124.49,,124.49,1,2,Random numbers generated,19490,dynamic=true,1
run_8,dual,EP,2,True,2,43050,199.52,,99.76,2,2,Random numbers generated,19492,dynamic=true,2
run_8,dual,EP,4,True,1,35620,241.17,,120.58,2,4,Random numbers generated,25188,dynamic=true,1
run_8,dual,EP,4,True,2,21900,392.25,,98.06,4,4,Random numbers generated,25191,dynamic=true,2
run_8,dual,EP,8,True,1,10520,816.7,,102.09,8,8,Random numbers generated,29760,dynamic=true,1
run_8,dual,EP,8,True,2,19070,450.51,,112.63,4,8,Random numbers generated,29759,dynamic=true,2
run_8,dual,EP,16,True,1,5810,1479.4,,92.46,16,16,Random numbers generated,41968,dynamic=true,1
run_8,dual,EP,16,True,2,9270,926.4,,115.8,8,16,Random numbers generated,41969,dynamic=true,2
run_8,dual,EP,32,True,1,4810,1784.88,,111.56,16,32,Random numbers generated,47532,dynamic=true,1
run_8,dual,EP,32,True,2,3220,2664.6,,83.27,32,32,Random numbers generated,47533,dynamic=true,2
run_8,dual,FT,2,False,1,108740,3645.16,,1822.58,2,2,floating point,10872,dynamic=false,1
run_8,dual,FT,2,False,2,108060,3668.09,,1834.05,2,2,floating point,10875,dynamic=false,2
run_8,dual,FT,4,False,1,57090,6943.71,,1735.93,4,4,floating point,24784,dynamic=false,1
run_8,dual,FT,4,False,2,56920,6964.24,,1741.06,4,4,floating point,24785,dynamic=false,2
run_8,dual,FT,8,False,1,29890,13262.38,,1657.8,8,8,floating point,29410,dynamic=false,1
run_8,dual,FT,8,False,2,29720,13336.14,,1667.02,8,8,floating point,29412,dynamic=false,2
run_8,dual,FT,16,False,1,15960,24832.94,,1552.06,16,16,floating point,41552,dynamic=false,1
run_8,dual,FT,16,False,2,15930,24888.22,,1555.51,16,16,floating point,41553,dynamic=false,2
run_8,dual,FT,32,False,1,9290,42689.31,,1334.04,32,32,floating point,47168,dynamic=false,1
run_8,dual,FT,32,False,2,9360,42356.06,,1323.63,32,32,floating point,47165,dynamic=false,2
run_8,dual,FT,2,True,1,103890,3815.35,,3815.35,1,2,floating point,10873,dynamic=true,1
run_8,dual,FT,2,True,2,104570,3790.51,,3790.51,1,2,floating point,10874,dynamic=true,2
run_8,dual,FT,4,True,1,53440,7417.76,,3708.88,2,4,floating point,24782,dynamic=true,1
run_8,dual,FT,4,True,2,52270,7583.95,,3791.97,2,4,floating point,24783,dynamic=true,2
run_8,dual,FT,8,True,1,26190,15135.22,,3783.8,4,8,floating point,29409,dynamic=true,1
run_8,dual,FT,8,True,2,26170,15147.63,,3786.91,4,8,floating point,29411,dynamic=true,2
